book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
The Titan's Curse (Percy Jackson and the Olympians; #3),417,Riordan; Rick,fiction,0141382899,9780141382890,320,385201.0,4.32
Little House in the Big Woods (Little House; #1),417,Wilder; Laura Ingalls,fiction,0060885378,9780060885373,198,147424.0,4.14
Sharp Objects,417,Flynn; Gillian,fiction,0307341542,9780307341549,254,263433.0,3.91
Confessions of a Shopaholic (Shopaholic; #1),417,Kinsella; Sophie,fiction,0440241413,9780440241416,368,511934.0,3.60
The Thirteenth Tale,416,Setterfield; Diane,fiction,0743298020,9780743298025,406,206051.0,3.94
The Hound of the Baskervilles (Sherlock Holmes; #5),416,Doyle; Arthur Conan,fiction,0451528018,9780451528018,256,148977.0,4.07
The Husband's Secret,415,Moriarty; Liane,fiction,0399159347,9780399159343,396,246671.0,3.90
The Liberty Amendments: Restoring the American Republic,415,Levin; Mark R.,non-fiction,1451606273,9781451606270,272,1635.0,4.28
Alice in Wonderland (Alice's Adventures in Wonderland; #1),415,Carroll; Lewis,fiction,0517223627,9780517223628,92,340407.0,4.01
The Harbinger: The Ancient Mystery that Holds the Secret of America's Future,415,Cahn; Jonathan,non-fiction,161638610X,9781616386108,262,15233.0,3.91
Basic Economics: A Citizen's Guide to the Economy,414,Sowell; Thomas,non-fiction,0465081452,9780465081455,448,4264.0,4.25
See; I Told You So,414,Limbaugh; Rush,non-fiction,0671871218,9780671871215,10,1575.0,3.63
The Problem of Pain,414,Lewis; C.S.,non-fiction,0006280935,9780006280934,176,27746.0,4.12
The Affair (Jack Reacher; #16),413,Child; Lee,fiction,0593065700,9780593065709,427,45707.0,4.10
The World According to Garp,413,Irving; John,fiction,0345915593,9780345915597,609,164046.0,4.06
A Painted House,412,Grisham; John,fiction,0385337930,9780385337939,384,58017.0,3.64
The Adventures of Sherlock Holmes (Sherlock Holmes; #3),412,Doyle; Arthur Conan,fiction,0192835084,9780192835086,339,154169.0,4.29
Running with Scissors,411,Burroughs; Augusten,non-fiction,031242227X,9780312422271,304,280920.0,3.68
Absolute Power,410,Baldacci; David,fiction,0330419641,9780330419642,550,66527.0,4.13
Dead Wake: The Last Crossing of the Lusitania,410,Larson; Erik,non-fiction,0307408868,9780307408860,430,46252.0,4.06
When Genius Failed: The Rise and Fall of Long-Term Capital Management,409,Lowenstein; Roger,non-fiction,0375758259,9780375758256,236,13579.0,4.13
America by Heart: Reflections on Family; Faith; and Flag,408,Palin; Sarah,non-fiction,0062010964,9780062010964,304,1353.0,3.55
One Shot (Jack Reacher; #9),407,Child; Lee,fiction,0440241022,9780440241027,466,60883.0,4.19
Intellectuals and Society,406,Sowell; Thomas,non-fiction,046501948X,9780465019489,416,1202.0,4.19
The Elements of Style,405,Strunk Jr.; William,non-fiction,0205313426,9780205313426,105,51416.0,4.18
The Silmarillion (Middle-Earth Universe),404,Tolkien; J.R.R.,fiction,0618391118,9780618391110,386,138237.0,3.84
City of Bones (The Mortal Instruments; #1),403,Clare; Cassandra,fiction,1416914285,9781416914280,485,1046230.0,4.12
Northanger Abbey,403,Austen; Jane,fiction,1593082649,9781593082642,251,200273.0,3.78
Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,403,Taleb; Nassim Nicholas,non-fiction,0812975219,9780812975215,368,24559.0,4.02
The Importance of Being Earnest,403,Wilde; Oscar,fiction,158049580X,9781580495806,76,196438.0,4.16
A Light in the Attic,403,Silverstein; Shel,non-fiction,0060513063,9780060513061,176,265718.0,4.34
The Perks of Being a Wallflower,403,Chbosky; Stephen,fiction,0671027344,9780671027346,213,812714.0,4.20
The Ascent of Money: A Financial History of the World,402,Ferguson; Niall,non-fiction,1594201927,9781594201929,442,13765.0,3.86
Drive: The Surprising Truth About What Motivates Us,402,Pink; Daniel H.,non-fiction,1594488843,9781594488849,242,46513.0,3.93
Snow Crash,402,Stephenson; Neal,fiction,0553380958,9780553380958,470,163640.0,4.01
Artemis Fowl (Artemis Fowl; #1),401,Colfer; Eoin,fiction,0786817879,9780786817870,316,351084.0,3.81
Death of a Salesman,401,Miller; Arthur,fiction,0435233076,9780435233075,117,129595.0,3.47
Mansfield Park,400,Austen; Jane,fiction,0141439807,9780141439808,507,189784.0,3.81
Foundation and Empire (Foundation; #2),399,Asimov; Isaac,fiction,0553803727,9780553803723,256,101151.0,4.19
The Drawing of the Three (The Dark Tower; #2),399,King; Stephen,fiction,0451210859,9780451210852,463,126763.0,4.21
Breakfast of Champions,398,Vonnegut; Kurt,fiction,0385334206,9780385334204,302,168778.0,4.08
The Prince of Tides,397,Conroy; Pat,fiction,0553381547,9780553381542,679,148395.0,4.21
Presumed Innocent (Kindle County Legal Thriller; #1),396,Turow; Scott,fiction,0446350982,9780446350983,421,85602.0,4.08
Xenocide (The Ender Quintet; #4),396,Card; Orson Scott,fiction,0312861877,9780312861872,592,102245.0,3.75
Winnie-the-Pooh (Winnie-the-Pooh; #1),396,Milne; A.A.,fiction,0525467564,9780525467564,145,195462.0,4.33
The Innocent (Will Robie; #1),395,Baldacci; David,fiction,0446572993,9780446572996,422,44873.0,4.08
Getting Things Done: The Art of Stress-Free Productivity,395,Allen; David,non-fiction,0142000280,9780142000281,267,65938.0,3.96
The Tell-Tale Heart and Other Writings,394,Poe; Edgar Allan,fiction,0553212281,9780553212280,448,192065.0,4.15
White Fang,394,London; Jack,fiction,0439236193,9780439236195,252,96627.0,3.91
This Present Darkness (Darkness; #1),394,Peretti; Frank E.,fiction,1581345283,9781581345285,376,65205.0,4.23
The Casual Vacancy,393,Rowling; J.K.,fiction,0316228532,9780316228534,503,223212.0,3.26
The Secret Knowledge: On the Dismantling of American Culture,392,Mamet; David,non-fiction,1595230769,9781595230768,256,929.0,3.86
Paradise Lost,391,Milton; John,fiction,0140424393,9780140424393,453,93946.0,3.79
The Sound and the Fury,391,Faulkner; William,fiction,,,326,119590.0,3.85
Shōgun (Asian Saga; #3),391,Clavell; James,fiction,0440178002,9780440178002,"1,152",101034.0,4.35
The Nanny Diaries (Nanny; #1),390,McLaughlin; Emma,non-fiction,0312291639,9780312291631,306,308277.0,3.38
Cowards: What Politicians; Radicals; and the Media Refuse to Say,390,Beck; Glenn,non-fiction,1442355557,9781442355552,,809.0,4.14
All Creatures Great and Small,389,Herriot; James,non-fiction,0312965788,9780312965785,437,91810.0,4.30
The Graveyard Book,388,Gaiman; Neil,fiction,0060530928,9780060530921,312,271677.0,4.10
Julius Caesar (Oxford School Shakespeare),388,Shakespeare; William,fiction,0198320272,9780198320272,95,122026.0,3.64
The Last Patriot (Scot Harvath; #7),388,Thor; Brad,fiction,141654383X,9781416543831,352,11778.0,4.15
A Connecticut Yankee in King Arthur's Court,388,Twain; Mark,fiction,1416534733,9781416534730,480,64342.0,3.73
Life; the Universe and Everything (Hitchhiker's Guide; #3),387,Adams; Douglas,fiction,0345418905,9780345418906,224,117889.0,4.17
The Black Echo (Harry Bosch; #1; Harry Bosch World; #1),387,Connelly; Michael,fiction,0446612731,9780446612739,482,86901.0,4.07
The Tyranny of Clichés: How Liberals Cheat in the War of Ideas,387,Goldberg; Jonah,non-fiction,1595230866,9781595230867,320,956.0,4.04
Without Fail (Jack Reacher; #6),386,Child; Lee,fiction,1590860624,9781590860625,14,52130.0,4.15
Jaws,384,Benchley; Peter,fiction,1400064562,9781400064564,320,91173.0,3.95
King Lear,383,Shakespeare; William,fiction,074348276X,9780743482769,384,131682.0,3.89
The Wealth of Nations,383,Smith; Adam,non-fiction,0553585975,9780553585971,"1,264",17396.0,3.85
No Country For Old Men,382,McCarthy; Cormac,fiction,0375706674,9780375706677,309,95656.0,4.11
The Rise of Theodore Roosevelt,381,Morris; Edmund,non-fiction,0375756787,9780375756788,920,23292.0,4.23
Dead Until Dark (Sookie Stackhouse; #1),381,Harris; Charlaine,fiction,0441008534,9780441008537,292,415115.0,3.95
The Abolition of Man,381,Lewis; C.S.,non-fiction,0060652942,9780060652944,113,13347.0,4.05
The Day of the Jackal,380,Forsyth; Frederick,fiction,0553266306,9780553266306,384,78676.0,4.23
Eldest (The Inheritance Cycle; #2),380,Paolini; Christopher,fiction,0375840400,9780375840401,668,246069.0,3.94
The Bonfire of the Vanities,380,Wolfe; Tom,fiction,0553381342,9780553381344,690,50461.0,3.79
Common Sense; The Rights of Man and Other Essential Writings,380,Paine; Thomas,non-fiction,0451528891,9780451528896,416,12386.0,4.11
The Passage (The Passage; #1),380,Cronin; Justin,fiction,0345504968,9780345504968,766,121510.0,4.02
Shutter Island,379,Lehane; Dennis,fiction,038073186X,9780380731862,369,107372.0,4.06
Island of the Blue Dolphins (Island of the Blue Dolphins; #1),379,O'Dell; Scott,fiction,0440439884,9780440439882,184,225221.0,3.78
Winter of the World (The Century Trilogy #2),378,Follett; Ken,fiction,0525952926,9780525952923,960,69617.0,4.27
America the Beautiful: Rediscovering What Made This Nation Great,377,Carson; Ben,non-fiction,0310330718,9780310330714,224,2939.0,4.19
The Velveteen Rabbit,377,Williams; Margery,fiction,0380002558,9780380002559,40,169616.0,4.28
Wild at Heart: Discovering the Secret of a Man's Soul,377,Eldredge; John,non-fiction,0785268839,9780785268833,256,46218.0,3.91
Exodus,376,Uris; Leon,non-fiction,0553258478,9780553258479,608,71587.0,4.32
Matilda,376,Dahl; Roald,fiction,0141301066,9780141301068,240,401623.0,4.27
The One Minute Manager,376,Blanchard; Kenneth H.,non-fiction,0688014291,9780688014292,111,59043.0,3.82
Wizard's First Rule (Sword of Truth; #1),376,Goodkind; Terry,fiction,0765346524,9780765346520,836,162009.0,4.12
61 Hours (Jack Reacher; #14),376,Child; Lee,fiction,0385340583,9780385340588,383,42058.0,4.06
The Last Man (Mitch Rapp; #13),376,Flynn; Vince,fiction,141659521X,9781416595212,448,20125.0,4.32
90 Minutes in Heaven: A True Story of Death & Life,375,Piper; Don,non-fiction,0800759494,9780800759490,207,66422.0,3.90
Twenty Thousand Leagues Under the Sea (Extraordinary Voyages; #6),375,Verne; Jules,fiction,076072850X,9780760728505,394,122561.0,3.84
The Shadow Rising (Wheel of Time; #4),374,Jordan; Robert,fiction,0812513738,9780812513738,"1,007",114751.0,4.20
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,374,Alexander; Eben,non-fiction,1451695195,9781451695199,208,37525.0,3.66
Running Blind (Jack Reacher; #4),374,Child; Lee,fiction,0515130974,9780515130973,512,46564.0,4.07
Much Ado About Nothing,373,Shakespeare; William,fiction,0743482751,9780743482752,246,170015.0,4.06
The Scarlet Pimpernel,371,Orczy; Emmuska,fiction,1576469239,9781576469231,204,95011.0,4.06
Rising Sun,371,Crichton; Michael,fiction,0606298231,9780606298230,399,37512.0,3.60
American Gods (American Gods; #1),371,Gaiman; Neil,fiction,0747263744,9780747263746,635,404775.0,4.10
Is Everyone Hanging Out Without Me? (And Other Concerns),371,Kaling; Mindy,non-fiction,0307886263,9780307886262,222,249414.0,3.84
Night Shift,371,King; Stephen,fiction,0450042685,9780450042683,409,99932.0,3.94
The Secret (The Secret; #1),371,Byrne; Rhonda,non-fiction,1582701709,9781582701707,184,209654.0,3.59
Me Before You (Me Before You; #1),370,Moyes; Jojo,fiction,0670026603,9780670026609,369,361020.0,4.30
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,370,Preston; Richard,non-fiction,0385495226,9780385495226,323,67179.0,4.08
Disclosure,370,Crichton; Michael,fiction,0099303744,9780099303749,455,54395.0,3.73
The Guns of August,369,Tuchman; Barbara W.,non-fiction,0345476093,9780345476098,606,29718.0,4.18
The Blind Side: Evolution of a Game,369,Lewis; Michael,non-fiction,0393330478,9780393330472,352,53971.0,4.15
If Democrats Had Any Brains; They'd Be Republicans,368,Coulter; Ann,non-fiction,0307353451,9780307353450,288,1429.0,3.44
Thinner,368,Bachman; Richard,fiction,0451190750,9780451190758,320,119130.0,3.62
The Nightingale,368,Hannah; Kristin,fiction,0312577222,9780312577223,440,151794.0,4.53
The Prophet,367,Gibran; Kahlil,non-fiction,000100039X,9780001000391,127,141075.0,4.22
Roots: The Saga of an American Family,367,Haley; Alex,non-fiction,0440174643,9780440174646,729,110124.0,4.41
The No Spin Zone: Confrontations with the Powerful and Famous in America,367,O'Reilly; Bill,non-fiction,076790849X,9780767908498,190,1496.0,3.23
The Bad Beginning (A Series of Unfortunate Events; #1),366,Snicket; Lemony,fiction,0439206472,9780439206471,176,247029.0,3.86
Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,366,Ambrose; Stephen E.,non-fiction,074347788X,9780743477888,592,31312.0,4.21
Under the Tuscan Sun,366,Mayes; Frances,non-fiction,0767900383,9780767900386,304,258166.0,3.70
Men In Black: How the Supreme Court is Destroying America,365,Levin; Mark R.,non-fiction,0895260506,9780895260505,288,1205.0,4.10
The Snowball: Warren Buffett and the Business of Life,365,Schroeder; Alice,non-fiction,0553805096,9780553805093,929,23221.0,4.02
Mistborn: The Final Empire (Mistborn; #1),364,Sanderson; Brandon,fiction,076531178X,9780765311788,541,183553.0,4.41
The Tommyknockers,364,King; Stephen,fiction,,,747,83418.0,3.44
The Exorcist,364,Blatty; William Peter,fiction,0061007226,9780061007224,385,108019.0,4.11
The No. 1 Ladies' Detective Agency  (No. 1 Ladies' Detective Agency; #1),363,McCall Smith; Alexander,fiction,1400034779,9781400034772,235,166971.0,3.73
Extremely Loud and Incredibly Close,363,Foer; Jonathan Safran,fiction,0618711651,9780618711659,326,280607.0,3.96
Skipping Christmas,363,Grisham; John,fiction,0099481685,9780099481683,198,41332.0,3.45
A Study in Scarlet (Sherlock Holmes; #1),363,Doyle; Arthur Conan,fiction,1420925539,9781420925531,108,180422.0,4.14
Stiff: The Curious Lives of Human Cadavers,363,Roach; Mary,non-fiction,0393324826,9780393324822,320,107264.0,4.05
Let Freedom Ring: Winning the War of Liberty over Liberalism,362,Hannity; Sean,non-fiction,0060514558,9780060514556,352,1244.0,3.44
My Life,362,Clinton; Bill,non-fiction,140003003X,9781400030033,"1,056",32895.0,3.72
Neverwhere,358,Gaiman; Neil,fiction,0060557818,9780060557812,370,245999.0,4.16
Eats; Shoots & Leaves: The Zero Tolerance Approach to Punctuation,358,Truss; Lynne,non-fiction,1592402038,9781592402038,240,75313.0,3.85
Watchers,358,Koontz; Dean,fiction,,9780425188804,624,102026.0,4.15
The Autobiography of Malcolm X,356,X; Malcolm,non-fiction,0345350685,9780345350688,466,97365.0,4.28
Bag of Bones,356,King; Stephen,fiction,067102423X,9780671024239,736,120140.0,3.85
A Grief Observed,356,Lewis; C.S.,non-fiction,0060652381,9780060652388,112,32229.0,4.25
The Wise Man's Fear (The Kingkiller Chronicle; #2),356,Rothfuss; Patrick,fiction,0756404738,9780756404734,994,219619.0,4.57
Orthodoxy,356,Chesterton; G.K.,non-fiction,160096527X,9781600965272,168,17609.0,4.25
Their Eyes Were Watching God,355,Hurston; Zora Neale,fiction,0061120065,9780061120060,256,173247.0,3.85
A Wanted Man (Jack Reacher; #17),355,Child; Lee,fiction,0307749606,9780307749604,416,35570.0,3.98
The Chosen,355,Potok; Chaim,fiction,0449213447,9780449213445,304,66619.0,4.02
The Wind in the Willows,355,Grahame; Kenneth,fiction,0143039091,9780143039099,256,119839.0,3.96
Things Fall Apart (The African Trilogy; #1),354,Achebe; Chinua,non-fiction,0385474547,9780385474542,209,184275.0,3.58
Lincoln,353,Donald; David Herbert,non-fiction,068482535X,9780684825359,720,22861.0,4.16
Half Broke Horses,352,Walls; Jeannette,non-fiction,1416586288,9781416586289,272,107796.0,4.03
Democracy in America ,352,Tocqueville; Alexis de,non-fiction,0140447601,9780140447606,992,15156.0,3.97
Mr. Mercedes (Bill Hodges Trilogy; #1),352,King; Stephen,fiction,1476754454,9781476754451,436,98880.0,3.88
Bad Luck and Trouble (Jack Reacher; #11),352,Child; Lee,fiction,0385340559,9780385340557,378,41638.0,4.16
Path of the Assassin (Scot Harvath; #2),351,Thor; Brad,fiction,141651631X,9781416516316,367,12445.0,4.15
Peter Pan,351,Barrie; J.M.,fiction,0805072454,9780805072457,176,174243.0,4.10
Zero Day (John Puller; #1),350,Baldacci; David,fiction,0446573019,9780446573016,434,36654.0,3.96
Gone Tomorrow (Jack Reacher; #13),350,Child; Lee,fiction,0593057058,9780593057056,441,42988.0,4.16
Tripwire  (Jack Reacher; #3),349,Child; Lee,fiction,0515128635,9780515128635,432,54038.0,4.06
Hatchet (Brian's Saga; #1),349,Paulsen; Gary,fiction,0689840926,9780689840920,208,200783.0,3.66
Invisible Man,348,Ellison; Ralph,non-fiction,0679732764,9780679732761,581,112324.0,3.82
Around the World in Eighty Days,347,Verne; Jules,fiction,014044906X,9780140449068,252,123772.0,3.90
State of the Union (Scot Harvath; #3),347,Thor; Brad,fiction,1416543694,9781416543695,532,15574.0,4.20
Born Standing Up: A Comic's Life,346,Martin; Steve,non-fiction,1416553649,9781416553649,207,54042.0,3.86
The Merchant of Venice,346,Shakespeare; William,fiction,0743477561,9780743477567,247,111726.0,3.77
American Psycho,346,Ellis; Bret Easton,fiction,0679735771,9780679735779,399,152812.0,3.80
The 4-Hour Workweek,346,Ferriss; Timothy,non-fiction,0307353133,9780307353139,308,57900.0,3.79
Lords of Finance: The Bankers Who Broke the World,346,Ahamed; Liaquat,non-fiction,159420182X,9781594201820,564,7917.0,3.97
House of Cards: A Tale of Hubris and Wretched Excess on Wall Street,346,Cohan; William D.,non-fiction,0385528264,9780385528269,480,4609.0,3.86
She's Come Undone,346,Lamb; Wally,fiction,0671021001,9780671021009,465,243009.0,3.82
The Complete Stories and Poems,346,Poe; Edgar Allan,fiction,0385074077,9780385074070,821,161084.0,4.37
The Man in the High Castle,345,Dick; Philip K.,fiction,0679740678,9780679740674,259,73313.0,3.73
Playing for Pizza,345,Grisham; John,fiction,0385525001,9780385525008,272,33301.0,3.39
The Waste Lands (The Dark Tower; #3),345,King; Stephen,fiction,0670032565,9780670032563,422,111024.0,4.22
One Day in the Life of Ivan Denisovich,344,Solzhenitsyn; Aleksandr,non-fiction,0374529523,9780374529529,182,63672.0,3.94
The Invention of Wings,344,Kidd; Sue Monk,fiction,0670024783,9780670024780,384,149383.0,4.22
I Am America (And So Can You!),344,Colbert; Stephen,non-fiction,0446580503,9780446580502,230,69473.0,3.91
Bias: A CBS Insider Exposes How the Media Distort the News,344,Goldberg; Bernard,non-fiction,0060520841,9780060520847,238,1722.0,3.63
Schindler's List,344,Keneally; Thomas,non-fiction,0340606517,9780340606513,429,106321.0,4.34
The Richest Man in Babylon,343,Clason; George S.,non-fiction,0451205367,9780451205360,144,40716.0,4.20
The Phantom of the Opera,343,Leroux; Gaston,fiction,0060809248,9780060809249,360,135002.0,3.97
The Tales of Beedle the Bard,343,Rowling; J.K.,fiction,0747599874,9780747599876,109,237959.0,4.01
Meltdown: A Free-Market Look at Why the Stock Market Collapsed; the Economy Tanked; and the Government Bailout Will Make Things Worse,343,Woods Jr.; Thomas E.,non-fiction,1596985879,9781596985872,194,1790.0,4.07
The Prince and the Pauper,343,Twain; Mark,fiction,0451528352,9780451528353,240,80860.0,3.82
Foreign Influence (Scot Harvath; #9),343,Thor; Brad,fiction,1416586598,9781416586593,373,12747.0,4.23
Tribulation Force (Left Behind; #2),342,LaHaye; Tim,fiction,0842329218,,450,29525.0,3.93
The Taming of the Shrew,342,Shakespeare; William,fiction,074347757X,9780743477574,291,122927.0,3.82
Persuader (Jack Reacher; #7),342,Child; Lee,fiction,0440241006,9780440241003,496,37640.0,4.07
Fool Moon (The Dresden Files; #2),342,Butcher; Jim,fiction,0451458125,9780451458124,401,104537.0,4.04
Endurance: Shackleton's Incredible Voyage,342,Lansing; Alfred,non-fiction,078670621X,9780786706211,288,44344.0,4.34
Surprised by Joy: The Shape of My Early Life,341,Lewis; C.S.,non-fiction,0006280838,9780006280835,185,30677.0,4.13
Jesus the Christ,341,Talmage; James E.,non-fiction,0875793266,9780875793269,747,17162.0,4.63
Nineteen Minutes,341,Picoult; Jodi,fiction,0743496728,9780743496728,440,222821.0,4.08
Fried Green Tomatoes at the Whistle Stop Cafe,340,Flagg; Fannie,fiction,0375508414,9780375508417,416,186399.0,4.24
Tess of the D'Urbervilles,340,Hardy; Thomas,fiction,0141439599,9780141439594,518,160835.0,3.74
Dreamcatcher,340,King; Stephen,fiction,2226131906,9782226131904,688,105979.0,3.55
The Tempest,340,Shakespeare; William,fiction,0743482832,9780743482837,215,116152.0,3.79
The Alienist (Dr. Laszlo Kreizler; #1),339,Carr; Caleb,fiction,0812976142,9780812976144,498,89619.0,4.04
Never Let Me Go,339,Ishiguro; Kazuo,fiction,1400078776,9781400078776,288,276281.0,3.79
Echo Burning (Jack Reacher; #5),339,Child; Lee,fiction,0515133310,9780515133318,432,38627.0,3.96
The Invisible Man,339,Wells; H.G.,fiction,0451528522,9780451528520,192,77973.0,3.60
The Enemy (Jack Reacher; #8),338,Child; Lee,fiction,0440241014,9780440241010,464,39435.0,4.14
Calico Joe,338,Grisham; John,non-fiction,0385536073,9780385536073,198,27628.0,3.78
George Washington's Secret Six: The Spy Ring That Saved the American Revolution,338,Kilmeade; Brian,non-fiction,159523103X,9781595231031,235,7374.0,3.76
Love in the Time of Cholera,337,Garcí­a Márquez; Gabriel,fiction,140003468X,9781400034680,348,291103.0,3.88
The Aeneid,337,Virgil,non-fiction,0679729526,9780679729525,442,74962.0,3.79
The Phantom Tollbooth,334,Juster; Norton,fiction,0394820371,9780394820378,256,163439.0,4.22
Never Go Back (Jack Reacher; #18),333,Child; Lee,fiction,0385344341,9780385344340,400,32052.0,4.01
Obama's America: Unmaking the American Dream,333,D'Souza; Dinesh,non-fiction,,9781596987784,258,821.0,4.16
Obama's Wars,333,Woodward; Bob,non-fiction,143917251X,9781439172513,0,5339.0,3.68
Collapse: How Societies Choose to Fail or Succeed,333,Diamond; Jared,non-fiction,0143036556,9780143036555,608,43385.0,3.91
Rendezvous with Rama (Rama; #1),333,Clarke; Arthur C.,fiction,1857231589,9781857231588,243,88400.0,4.04
The Trial,332,Kafka; Franz,fiction,0099428644,9780099428640,216,128725.0,3.98
Old Man's War (Old Man's War; #1),332,Scalzi; John,fiction,0765348276,9780765348272,362,87161.0,4.22
Matched (Matched; #1),332,Condie; Ally,fiction,0525423648,9780525423645,369,457190.0,3.69
New Deal or Raw Deal?: How FDR's Economic Legacy Has Damaged America,332,Jr.; Burton W. Folsom,non-fiction,1416592229,9781416592228,336,966.0,4.11
Myths; Lies; and Downright Stupidity: Get Out the Shovel -- Why Everything You Know Is Wrong,332,Stossel; John,non-fiction,0786893931,9780786893935,320,1627.0,3.81
The Very Hungry Caterpillar,332,Carle; Eric,fiction,0241003008,9780241003008,26,261996.0,4.28
The Vampire Lestat (The Vampire Chronicles; #2),331,Rice; Anne,fiction,0345476883,9780345476883,481,137492.0,4.04
Dear John,331,Sparks; Nicholas,fiction,0446528056,9780446528054,276,401416.0,4.00
Worth Dying For (Jack Reacher; #15),331,Child; Lee,fiction,0440339340,9780440339342,400,46789.0,4.20
Second Foundation (Foundation; #3),331,Asimov; Isaac,fiction,0553803735,9780553803730,279,92558.0,4.21
Moonwalking with Einstein: The Art and Science of Remembering Everything,331,Foer; Joshua,non-fiction,159420229X,9781594202292,307,44526.0,3.83
The Forgotten Garden,331,Morton; Kate,fiction,0330449605,9780330449601,648,138089.0,4.11
The Forever War (The Forever War; #1),330,Haldeman; Joe,fiction,0060510862,9780060510862,278,86103.0,4.14
Postmortem (Kay Scarpetta; #1),330,Cornwell; Patricia,fiction,0743477154,9780743477154,342,151471.0,3.99
Black List (Scot Harvath; #11),329,Thor; Brad,fiction,1439192987,9781439192986,371,11360.0,4.18
Darkly Dreaming Dexter (Dexter; #1),329,Lindsay; Jeff,fiction,0307277887,9780307277886,288,142735.0,3.88
The Wright Brothers,329,McCullough; David,non-fiction,1476728747,9781476728742,320,22586.0,4.12
Something Borrowed (Darcy & Rachel; #1),329,Giffin; Emily,fiction,031232118X,9780312321185,322,394399.0,3.81
The Original Argument: The Federalists' Case for the Constitution; Adapted for the 21st Century,329,Beck; Glenn,non-fiction,,,,780.0,4.09
Dune Messiah (Dune Chronicles; #2),329,Herbert; Frank,fiction,0441172695,9780441172696,331,77345.0,3.84
Black Beauty,329,Sewell; Anna,fiction,0439228905,9780439228909,245,175924.0,3.93
Childhood's End,329,Clarke; Arthur C.,fiction,0345347951,9780345347954,224,80667.0,4.08
I Am Legend and Other Stories,329,Matheson; Richard,fiction,031286504X,9780312865047,317,93928.0,3.98
The Last of the Mohicans (The Leatherstocking Tales #2),329,Cooper; James Fenimore,fiction,0553213296,9780553213294,410,67215.0,3.69
The Fires of Heaven (Wheel of Time; #5),328,Jordan; Robert,fiction,1857232097,9781857232097,912,89818.0,4.11
Pirate Latitudes,328,Crichton; Michael,fiction,0061929379,9780061929373,312,28173.0,3.38
Dad Is Fat,327,Gaffigan; Jim,non-fiction,0385349068,9780385349062,288,37319.0,3.74
Hawaii,327,Michener; James A.,non-fiction,0375760377,9780375760372,"1,136",56579.0,4.17
The Scorch Trials (Maze Runner; #2),327,Dashner; James,fiction,0385738757,9780385738750,368,293256.0,3.95
Good Omens: The Nice and Accurate Prophecies of Agnes Nutter; Witch,327,Pratchett; Terry,fiction,0060853980,9780060853983,430,275121.0,4.26
Dragonfly in Amber (Outlander; #2),327,Gabaldon; Diana,fiction,0385335970,9780385335973,743,168688.0,4.30
In Defense of Food: An Eater's Manifesto,326,Pollan; Michael,non-fiction,1594201455,9781594201455,205,76334.0,4.06
The Bear and the Dragon (Jack Ryan Universe; #11),326,Clancy; Tom,fiction,0425180964,9780425180969,"1,137",17689.0,3.76
Murder on the Orient Express (Hercule Poirot; #10),325,Christie; Agatha,fiction,0425200450,9780425200452,322,132703.0,4.13
Gray Mountain,324,Grisham; John,fiction,038553714X,9780385537148,368,43751.0,3.48
Men Are from Mars; Women Are from Venus,324,Gray; John,non-fiction,0060574216,9780060574215,368,114405.0,3.49
Contact,324,Sagan; Carl,non-fiction,2266079999,9782266079990,580,82832.0,4.08
The Declaration of Independence and The Constitution of the United States,324,Founding Fathers,non-fiction,0553214829,9780553214826,112,15580.0,4.44
The Beach House,322,Patterson; James,fiction,0446612545,9780446612548,356,65741.0,3.81
Miracles and Massacres: True and Untold Stories of the Making of America,322,Beck; Glenn,non-fiction,1476764743,9781476764740,290,1692.0,4.06
The Shadow of the Wind (The Cemetery of Forgotten Books;  #1),322,Ruiz Zafón; Carlos,fiction,0143034901,9780143034902,487,274805.0,4.23
The Complete Sherlock Holmes,321,Doyle; Arthur Conan,fiction,0553328255,9780553328257,"1,796",111078.0,4.49
Surely You're Joking; Mr. Feynman!: Adventures of a Curious Character,320,Feynman; Richard,non-fiction,0393316041,9780393316049,391,76101.0,4.29
Aesop's Fables,320,Aesop,fiction,0192840509,9780192840509,306,88976.0,4.05
The Boy in the Striped Pajamas,319,Boyne; John,fiction,0385751060,9780385751063,224,257394.0,4.07
Thomas Jefferson: The Art of Power,319,Meacham; Jon,non-fiction,1400067669,9781400067664,759,13757.0,4.00
Redeeming Love,319,Rivers; Francine,fiction,1590525132,9781590525135,464,140331.0,4.48
The First Commandment (Scot Harvath; #6),319,Thor; Brad,fiction,1416543791,9781416543794,404,13956.0,4.21
Cannery Row,319,Steinbeck; John,fiction,014200068X,9780142000687,181,75031.0,4.00
A is for Alibi (Kinsey Millhone; #1),319,Grafton; Sue,fiction,0312938993,9780312938994,320,105355.0,3.80
Wizard and Glass (The Dark Tower; #4),319,King; Stephen,fiction,0340829788,9780340829783,845,100024.0,4.23
Split Second (Sean King & Michelle Maxwell; #1),318,Baldacci; David,fiction,0446614459,9780446614450,512,37562.0,3.97
Madame Bovary,317,Flaubert; Gustave,fiction,0192840398,9780192840394,329,156436.0,3.63
