book_name,count,author,genre,isbn,isbn13,good_reads_url,num_pages,num_rating,avg_rating
Coming Apart: The State of White America; 1960-2010,186,Murray; Charles,non-fiction,0307453421,9780307453426,416,2303.0,3.71
When Genius Failed: The Rise and Fall of Long-Term Capital Management,186,Lowenstein; Roger,fiction,0375758259,9780375758256,236,13560.0,4.14
The Promise: President Obama; Year One,186,Alter; Jonathan,non-fiction,1439101191,9781439101193,459,1713.0,3.89
A Stolen Life,186,Dugard; Jaycee,non-fiction,1451629184,9781451629187,273,70719.0,3.87
Beach Music,186,Conroy; Pat,fiction,0553381539,9780553381535,592,30419.0,4.11
Tears of the Giraffe (No. 1 Ladies' Detective Agency; #2),186,Smith; Alexander McCall,fiction,0349116652,9780349116655,217,35717.0,3.95
The Little Engine That Could,186,Piper; Watty,fiction,0448405202,9780448405209,48,78246.0,4.14
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,185,Jonasson; Jonas,fiction,1843913720,9781843913726,396,103561.0,3.80
Y: The Last Man; Vol. 4: Safeword (Y: The Last Man; #4),185,Vaughan; Brian K.,fiction,1401202322,9781401202323,144,19852.0,4.25
Confessions of an Ugly Stepsister,185,Maguire; Gregory,fiction,0060987529,9780060987527,372,49060.0,3.50
Cat's Cradle,185,Vonnegut; Kurt,fiction,038533348X,9780385333481,287,239639.0,4.18
Truth and Beauty,185,Patchett; Ann,fiction,0060572159,9780060572150,257,24602.0,3.93
Home,185,Morrison; Toni,fiction,0307594165,9780307594167,147,11606.0,3.69
Sacré Bleu: A Comedy d'Art,185,Moore; Christopher,fiction,0061779741,9780061779749,403,23061.0,3.76
To Sail Beyond the Sunset,185,Heinlein; Robert A.,fiction,0441748600,9780441748600,434,9184.0,3.86
Two Treatises of Government,185,Locke; John,non-fiction,0521357306,9780521357302,480,11658.0,3.80
The Black Count: Glory; Revolution; Betrayal; and the Real Count of Monte Cristo,185,Reiss; Tom,fiction,030738246X,9780307382467,414,8402.0,3.95
Finger Lickin' Fifteen (Stephanie Plum; #15),185,Evanovich; Janet,fiction,0312383282,9780312383282,308,64462.0,3.97
The Stinky Cheese Man: And Other Fairly Stupid Tales,185,Scieszka; Jon,fiction,067084487X,9780670844876,51,69580.0,4.19
I Capture the Castle,185,Smith; Dodie,fiction,0312181108,9780312181109,343,57027.0,4.00
The Wide Window (A Series of Unfortunate Events; #3),185,Snicket; Lemony,fiction,0064407683,9780064407687,214,103403.0,3.89
The House at Pooh Corner (Winnie-the-Pooh; #2),185,Milne; A.A.,fiction,0525444440,9780525444442,180,66938.0,4.35
Bait and Switch: The (Futile) Pursuit of the American Dream,185,Ehrenreich; Barbara,non-fiction,0805081240,9780805081244,272,3736.0,3.42
The Omnivore's Dilemma: A Natural History of Four Meals,185,Pollan; Michael,non-fiction,0143038583,9780143038580,450,132444.0,4.17
Nothing to Lose (Jack Reacher; #12),185,Child; Lee,fiction,0385340567,9780385340564,416,30790.0,3.89
Bonhoeffer: Pastor; Martyr; Prophet; Spy,185,Metaxas; Eric,non-fiction,1595551387,9781595551382,608,34903.0,4.21
How to Be Alone,184,Franzen; Jonathan,fiction,0312422164,9780312422165,320,8024.0,3.60
The Tin Drum,184,Grass; Günter,fiction,0099483505,9780099483502,567,26516.0,3.95
Illusions: The Adventures of a Reluctant Messiah,184,Bach; Richard,fiction,0099427869,9780099427865,144,42554.0,4.13
Civil Disobedience and Other Essays (Collected Essays),184,Thoreau; Henry David,fiction,1420925229,9781420925227,188,13209.0,4.05
Without Fail (Jack Reacher; #6),184,Child; Lee,fiction,1590860624,9781590860625,14,52030.0,4.15
The Death and Life of the Great American School System: How Testing and Choice Are Undermining Education,184,Ravitch; Diane,non-fiction,0465014917,9780465014910,283,4013.0,4.06
Genius: The Life and Science of Richard Feynman,184,Gleick; James,non-fiction,0679747044,9780679747048,531,13018.0,4.15
Relic (Pendergast; #1),184,Preston; Douglas,fiction,0765354942,9780765354945,480,63176.0,4.00
Revelation Space,184,Reynolds; Alastair,fiction,0441009425,9780441009428,585,28559.0,3.96
The Wasp Factory,184,Banks; Iain,fiction,0684853159,9780684853154,192,45408.0,3.86
Lisey's Story,184,King; Stephen,fiction,0743289412,9780743289412,513,48136.0,3.63
Rabbit Redux (Rabbit Angstrom; #2),184,Updike; John,fiction,0449911934,9780449911938,353,10501.0,3.79
To Rise Again at a Decent Hour,184,Ferris; Joshua,fiction,0316033979,9780316033978,352,10372.0,3.08
Our Man in Havana,184,Greene; Graham,fiction,0140184937,9780140184938,220,15272.0,3.94
This Time Is Different: Eight Centuries of Financial Folly,184,Reinhart; Carmen M.,non-fiction,0691142165,9780691142166,460,4248.0,3.77
Night Watch (Discworld; #29; City Watch #6),184,Pratchett; Terry,fiction,055215430X,9780552154307,480,71094.0,4.46
Methland: The Death and Life of an American Small Town,184,Reding; Nick,fiction,1596916508,9781596916500,272,5080.0,3.65
The Innocent (Will Robie; #1),184,Baldacci; David,fiction,0446572993,9780446572996,422,44758.0,4.08
The Making of the Atomic Bomb,184,Rhodes; Richard,non-fiction,0684813785,9780684813783,886,11529.0,4.29
The Silver Star,183,Walls; Jeannette,fiction,1451661509,9781451661507,267,40939.0,3.66
The Fall of the House of Usher and Other Tales ,183,Poe; Edgar Allan,fiction,0451526759,9780451526755,400,55869.0,4.14
Farmer in the Sky,183,Heinlein; Robert A.,fiction,0345324382,9780345324382,224,6670.0,3.72
John Dies at the End (John Dies at the End; #1),183,Wong; David,fiction,0978970764,9780978970765,362,38263.0,3.93
Beezus and Ramona (Ramona; #1),183,Cleary; Beverly,fiction,0192750968,9780192750969,160,68173.0,3.94
Nine Princes in Amber (The Chronicles of Amber #1),183,Zelazny; Roger,fiction,0380014300,9780380014309,175,34250.0,4.11
War and Remembrance (The Henry Family; #2),183,Wouk; Herman,fiction,0316954993,9780316954990,"1,056",24784.0,4.36
Nightfall,183,Asimov; Isaac,fiction,0553290991,9780553290998,339,18950.0,3.99
The Divide: American Injustice in the Age of the Wealth Gap,183,Taibbi; Matt,non-fiction,081299342X,9780812993424,416,4233.0,4.18
The Constant Princess (The Tudor Court; #1),183,Gregory; Philippa,fiction,0743272498,9780743272490,390,118877.0,3.86
Crossroads of Twilight (Wheel of Time; #10),183,Jordan; Robert,fiction,0312864590,9780312864590,704,59354.0,3.81
On the Banks of Plum Creek  (Little House; #4),183,Wilder; Laura Ingalls,fiction,0060885408,9780060885403,358,74804.0,4.18
The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League,183,Hobbs; Jeff,non-fiction,147673190X,9781476731902,406,11957.0,4.10
Kraken,182,Miéville; China,fiction,034549749X,9780345497499,509,15849.0,3.60
No One Belongs Here More Than You,182,July; Miranda,fiction,0743299396,9780743299398,205,24647.0,3.81
The Postman Always Rings Twice,182,Cain; James M.,fiction,0752861743,9780752861746,116,19788.0,3.81
All Things Bright and Beautiful,182,Herriot; James,fiction,0312330863,9780312330866,378,55822.0,4.29
Running Blind (Jack Reacher; #4),182,Child; Lee,fiction,0515130974,9780515130973,512,46495.0,4.07
Lexicon,182,Barry; Max,fiction,1594205388,9781594205385,390,19983.0,3.90
When Breath Becomes Air,182,Kalanithi; Paul,fiction,081298840X,9780812988406,228,23032.0,4.37
A Problem from Hell,182,Power; Samantha,non-fiction,0060541644,9780060541644,620,6513.0,4.22
The One Minute Manager,182,Blanchard; Kenneth H.,fiction,0688014291,9780688014292,111,58918.0,3.82
Another Roadside Attraction,182,Robbins; Tom,fiction,1842431293,9781842431290,366,25637.0,3.96
Deer Hunting with Jesus: Dispatches from America's Class War,182,Bageant; Joe,non-fiction,030733936X,9780307339362,288,2425.0,3.82
Libra,181,DeLillo; Don,fiction,0140156046,9780140156041,480,9924.0,3.97
Where Good Ideas Come From: The Natural History of Innovation,181,Johnson; Steven,non-fiction,1594487715,9781594487712,336,6724.0,4.02
Stones Into Schools: Promoting Peace With Books; Not Bombs; in Afghanistan and Pakistan,181,Mortenson; Greg,fiction,0670021156,9780670021154,420,13587.0,3.86
The Burning Room (Harry Bosch; #19; Harry Bosch World; #22),181,Connelly; Michael,fiction,0316225932,9780316225939,388,21664.0,4.01
The Hard Way (Jack Reacher; #10),181,Child; Lee,fiction,0385336691,9780385336697,371,36293.0,4.13
Civilization: The West and the Rest,181,Ferguson; Niall,non-fiction,1846142733,9781846142734,432,4018.0,3.77
Lincoln,181,Vidal; Gore,fiction,0375708766,9780375708763,672,6386.0,4.18
Centennial,181,Michener; James A.,fiction,0449214192,9780449214190,"1,056",28880.0,4.19
Falling Man,181,DeLillo; Don,fiction,1416546022,9781416546023,246,9207.0,3.19
Red Harvest,181,Hammett; Dashiell,fiction,0752852612,9780752852614,224,15790.0,4.01
Fearless Fourteen (Stephanie Plum; #14),181,Evanovich; Janet,fiction,0312349513,9780312349516,310,68490.0,4.00
The Tender Bar,181,Moehringer; J.R.,fiction,0786888768,9780786888764,432,23266.0,3.92
The Tenth Circle,181,Picoult; Jodi,fiction,074349671X,9780743496711,416,95459.0,3.46
The House of the Seven Gables,181,Hawthorne; Nathaniel,fiction,0393924769,9780393924763,225,25271.0,3.43
Palestine,181,Sacco; Joe,fiction,156097432X,9781560974321,288,9307.0,4.18
Mennonite in a Little Black Dress: A Memoir of Going Home,181,Janzen; Rhoda,fiction,080508925X,9780805089257,241,26326.0,3.16
Making Money (Discworld; #36; Moist Von Lipwig; #2),181,Pratchett; Terry,fiction,0061161640,9780061161643,394,39027.0,4.21
Change of Heart,181,Picoult; Jodi,fiction,0743496744,9780743496742,448,82053.0,3.90
The Three Stigmata of Palmer Eldritch,181,Dick; Philip K.,fiction,,9781407247427,231,19990.0,4.00
Burr,180,Vidal; Gore,fiction,0375708731,9780375708732,430,5503.0,4.06
The Sportswriter,180,Ford; Richard,fiction,0394743253,9780394743257,375,12602.0,3.71
Pyramids (Discworld; #7),180,Pratchett; Terry,fiction,0061020656,9780061020650,341,44868.0,3.87
300,180,Miller; Frank,fiction,1569714029,9781569714027,117,36468.0,3.93
The Three-Body Problem,180,Cixin; Liu,fiction,0765377063,9780765377067,400,15963.0,3.99
The 5th Wave (The 5th Wave; #1),180,Yancey; Rick,fiction,0399162410,9780399162411,457,186486.0,4.16
Orphans of the Sky,180,Heinlein; Robert A.,fiction,0671318454,9780671318451,224,6725.0,3.78
Empty Mansions: The Mysterious Life of Huguette Clark and the Spending of a Great American Fortune,180,Dedman; Bill,non-fiction,0345534522,9780345534521,359,21156.0,3.75
Duty: Memoirs of a Secretary at War,180,Gates; Robert M.,non-fiction,0307959473,9780307959478,640,4393.0,3.83
Edge of Eternity (The Century Trilogy; #3),180,Follett; Ken,fiction,0525953094,9780525953098,"1,098",37883.0,3.97
Asterios Polyp,180,Mazzucchelli; David,fiction,0307377326,9780307377326,344,17593.0,4.17
Eaters of the Dead,180,Crichton; Michael,fiction,0060891564,9780060891565,304,25422.0,3.62
The Edge of Reason (Bridget Jones; #2),180,Fielding; Helen,fiction,0140298479,9780140298475,352,69740.0,3.48
Better: A Surgeon's Notes on Performance,180,Gawande; Atul,non-fiction,0805082115,9780805082111,288,15557.0,4.17
Tree of Smoke,180,Johnson; Denis,fiction,0374279128,9780374279127,614,7239.0,3.57
The Tale of Despereaux,180,DiCamillo; Kate,fiction,0763625299,9780763625290,272,100359.0,3.98
The Glass Bead Game,179,Hesse; Hermann,fiction,0312278497,9780312278496,558,18897.0,4.11
The Jungle Book,179,Kipling; Rudyard,fiction,0812504690,9780812504699,277,66725.0,3.95
The Oedipus Cycle: Oedipus Rex / Oedipus at Colonus / Antigone,179,Sophocles,fiction,015602764X,9780156027649,259,46320.0,3.95
The Birth of Venus,179,Dunant; Sarah,fiction,0812968972,9780812968972,427,72537.0,3.77
The Middlesteins,179,Attenberg; Jami,fiction,1455507199,9781455507191,201,15765.0,3.42
The Five Dysfunctions of a Team: A Leadership Fable,179,Lencioni; Patrick,fiction,0787960756,9780787960759,227,31777.0,3.97
Zero Day (John Puller; #1),179,Baldacci; David,fiction,0446573019,9780446573016,434,36584.0,3.96
Three Junes,179,Glass; Julia,fiction,0385721420,9780385721424,368,34902.0,3.56
Scott Pilgrim Vs. the World (Scott Pilgrim; #2),179,O'Malley; Bryan Lee,fiction,1932664122,9781932664126,200,43285.0,4.23
The Deep End of the Ocean (Cappadora Family; #1),179,Mitchard; Jacquelyn,fiction,0140286276,9780140286274,464,94284.0,3.82
Shift (Silo; #2),179,Howey; Hugh,fiction,,,520,40376.0,4.13
Fantastic Beasts and Where to Find Them,179,Rowling; J.K.,fiction,0439321603,9780439321600,64,172477.0,3.94
Last Argument of Kings (The First Law; #3),179,Abercrombie; Joe,fiction,0575077905,9780575077904,536,58889.0,4.25
My Stroke of Insight: A Brain Scientist's Personal Journey,179,Taylor; Jill Bolte,non-fiction,1430300612,9781430300618,188,16129.0,3.84
On Writing Well: The Classic Guide to Writing Nonfiction,179,Zinsser; William,non-fiction,0060891548,9780060891541,336,13721.0,4.21
Merchants of Doubt: How a Handful of Scientists Obscured the Truth on Issues from Tobacco Smoke to Global Warming,179,Oreskes; Naomi,non-fiction,1596916109,9781596916104,357,2000.0,4.13
Smilla's Sense of Snow,179,Høeg; Peter,fiction,0385315147,9780385315142,469,27294.0,3.72
Bowling Alone: The Collapse and Revival of American Community,178,Putnam; Robert D.,non-fiction,0743203046,9780743203043,544,3519.0,3.74
Redwall (Redwall; #1),178,Jacques; Brian,fiction,1862301387,9781862301382,352,70641.0,4.08
The Red Queen: Sex and the Evolution of Human Nature,178,Ridley; Matt,non-fiction,0060556579,9780060556570,405,10233.0,4.02
Sway: The Irresistible Pull of Irrational Behavior,178,Brafman; Ori,non-fiction,0385524382,9780385524384,206,12111.0,3.74
The Second Sex,178,Beauvoir; Simone de,non-fiction,0679724516,9780679724513,746,17924.0,4.07
A Brief History of Seven Killings,178,James; Marlon,fiction,159448600X,9781594486005,688,8890.0,3.88
Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,178,Klosterman; Chuck,fiction,0743284887,9780743284882,374,14452.0,3.84
Explosive Eighteen (Stephanie Plum; #18),178,Evanovich; Janet,fiction,0345527712,9780345527714,305,53952.0,3.90
Cloudy With a Chance of Meatballs,178,Barrett; Judi,fiction,0689707495,9780689707490,32,97990.0,4.15
The Body Farm (Kay Scarpetta; #5),178,Cornwell; Patricia,fiction,0425201449,9780425201442,400,49667.0,4.03
Kidnapped (David Balfour; #1),178,Stevenson; Robert Louis,fiction,0439295785,9780439295789,288,42691.0,3.77
The Girl Who Fell from the Sky,178,Durrow; Heidi W.,fiction,1565126807,9781565126800,264,18780.0,3.60
Logicomix: An epic search for truth,178,Doxiadis; Apostolos,fiction,1596914521,9781596914520,352,10194.0,3.98
On a Pale Horse (Incarnations of Immortality; #1),177,Anthony; Piers,fiction,0345338588,9780345338587,325,27944.0,4.13
Chocolat (Chocolat; #1),177,Harris; Joanne,fiction,014100018X,9780141000183,306,83009.0,3.94
Hogfather (Discworld; #20; Death; #4),177,Pratchett; Terry,fiction,0552154288,9780552154284,432,51382.0,4.20
Bleeding Edge,177,Pynchon; Thomas,fiction,1594204233,9781594204234,477,7131.0,3.55
Medea,177,Euripides,fiction,0486275485,9780486275482,47,37937.0,3.82
Bad Samaritans: The Myth of Free Trade and the Secret History of Capitalism,177,Chang; Ha-Joon,non-fiction,1596913991,9781596913998,288,2163.0,4.10
Dispatches,177,Herr; Michael,fiction,0679735259,9780679735250,260,9006.0,4.24
Ficciones,177,Borges; Jorge Luis,fiction,0802130305,9780802130303,174,28125.0,4.48
The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,177,Haidt; Jonathan,non-fiction,0465028020,9780465028023,297,11246.0,4.10
Cyrano de Bergerac,177,Rostand; Edmond,fiction,0451528921,9780451528926,240,52687.0,4.05
Freethinkers: A History of American Secularism,177,Jacoby; Susan,non-fiction,0805077766,9780805077766,370,3251.0,4.07
Stalingrad: The Fateful Siege; 1942-1943,177,Beevor; Antony,fiction,0140284583,9780140284584,493,17254.0,4.28
The Complete Fairy Tales,177,Andersen; Hans Christian,fiction,0517092913,9780517092910,803,86536.0,4.28
Parting the Waters: Martin Luther King and the Civil Rights Movement 1954-63,177,Branch; Taylor,non-fiction,0333529456,9780333529454,924,4856.0,4.41
Against All Enemies,177,Clarke; Richard A.,fiction,0743268237,9780743268233,336,3737.0,3.88
The Teachings of Don Juan: A Yaqui Way of Knowledge ,176,Castaneda; Carlos,fiction,0671227424,9780671227425,288,26659.0,3.93
The Declaration of Independence and The Constitution of the United States,176,Founding Fathers,non-fiction,0553214829,9780553214826,112,15559.0,4.44
Ghost Soldiers: The Epic Account of World War II's Greatest Rescue Mission,176,Sides; Hampton,fiction,038549565X,9780385495653,344,21558.0,4.16
American on Purpose: The Improbable Adventures of an Unlikely Patriot,176,Ferguson; Craig,non-fiction,0061719544,9780061719547,288,16365.0,3.96
This Boy's Life,176,Wolff; Tobias,fiction,0802136680,9780802136688,304,18378.0,3.98
Wherever You Go; There You Are: Mindfulness Meditation in Everyday Life,176,Kabat-Zinn; Jon,non-fiction,1401307787,9781401307783,304,21562.0,4.10
Discourse on Method and Meditations on First Philosophy,176,Descartes; René,non-fiction,0872204200,9780872204201,103,18626.0,3.65
Nicholas and Alexandra,176,Massie; Robert K.,fiction,0345438310,9780345438317,640,18091.0,4.24
The Sorrows of Young Werther,176,Goethe; Johann Wolfgang von,fiction,0812969901,9780812969900,149,45218.0,3.61
This Is Water: Some Thoughts; Delivered on a Significant Occasion; about Living a Compassionate Life,176,Wallace; David Foster,non-fiction,0316068225,9780316068222,138,11806.0,4.53
Pirate Latitudes,176,Crichton; Michael,fiction,0061929379,9780061929373,312,28119.0,3.38
Manhood for Amateurs,176,Chabon; Michael,fiction,0061490180,9780061490187,306,6205.0,3.72
The Great Santini,176,Conroy; Pat,fiction,0553268929,9780553268928,440,22095.0,4.12
American Creation: Triumphs and Tragedies at the Founding of the Republic,176,Ellis; Joseph J.,fiction,030726369X,9780307263698,283,5429.0,3.95
The Long Earth (The Long Earth; #1),176,Pratchett; Terry,fiction,0062067753,9780062067753,336,30786.0,3.72
Gentlemen of the Road,176,Chabon; Michael,fiction,0345501748,9780345501745,204,10475.0,3.41
Ghost Story,175,Straub; Peter,fiction,0671685635,9780671685638,567,47005.0,3.95
To the Nines (Stephanie Plum; #9),175,Evanovich; Janet,fiction,0747267634,9780747267638,320,85258.0,4.15
The Jane Austen Book Club,175,Fowler; Karen Joy,fiction,0452286530,9780452286535,288,52280.0,3.05
Zero to One: Notes on Startups; or How to Build the Future,175,Thiel; Peter,non-fiction,0804139296,9780804139298,195,27735.0,4.16
Beautiful Creatures (Caster Chronicles; #1),175,Garcia; Kami,fiction,0316042676,9780316042673,563,405524.0,3.76
13 Bankers: The Wall Street Takeover and the Next Financial Meltdown,175,Johnson; Simon,non-fiction,0307379051,9780307379054,305,2360.0,3.82
The Mayor of Casterbridge,175,Hardy; Thomas,fiction,0141439785,9780141439785,445,38229.0,3.78
City of Glass (The Mortal Instruments; #3),175,Clare; Cassandra,fiction,1416914307,9781416914303,541,529459.0,4.34
Endymion (Hyperion Cantos #3),175,Simmons; Dan,fiction,0553572946,9780553572940,563,27599.0,4.12
The Postmistress,175,Blake; Sarah,fiction,0143145444,9780143145448,384,32939.0,3.29
Mary Poppins (Mary Poppins; #1),175,Travers; P.L.,fiction,0152058109,9780152058104,209,77170.0,4.05
God; No!: Signs You May Already Be an Atheist and Other Magical Tales,175,Jillette; Penn,non-fiction,145161036X,9781451610369,231,6376.0,3.63
Eichmann in Jerusalem: A Report on the Banality of Evil,175,Arendt; Hannah,fiction,0143039881,9780143039884,312,6808.0,4.17
The Iliad/The Odyssey,175,Homer,fiction,0147712556,9780147712554,"1,556",43715.0,4.02
The Regulators,175,Bachman; Richard,fiction,0451191013,9780451191014,512,41954.0,3.55
Notorious RBG: The Life and Times of Ruth Bader Ginsburg,175,Carmon; Irin,non-fiction,0062415832,9780062415837,240,5862.0,4.21
A Theory of Justice,175,Rawls; John,non-fiction,0674017722,9780674017726,624,8060.0,3.90
Morality for Beautiful Girls (No. 1 Ladies' Detective Agency; #3),175,Smith; Alexander McCall,fiction,1400031362,9781400031368,227,29396.0,3.97
The March,175,Doctorow; E.L.,fiction,0812976150,9780812976151,363,7441.0,3.76
The Bridge: The Life and Rise of Barack Obama,175,Remnick; David,non-fiction,1400043603,9781400043606,672,2767.0,3.99
Big Sur,175,Kerouac; Jack,fiction,0140168125,9780140168129,256,19580.0,3.86
Persuader (Jack Reacher; #7),175,Child; Lee,fiction,0440241006,9780440241003,496,37555.0,4.07
The Magic Mountain,174,Mann; Thomas,fiction,0679772871,9780679772873,706,21477.0,4.13
Daemon (Daemon; #1),174,Suarez; Daniel,fiction,0525951113,9780525951117,432,24333.0,4.18
The Best Democracy Money Can Buy,174,Palast; Greg,non-fiction,0452285674,9780452285675,416,2754.0,3.98
The Price of Civilization: Reawakening American Virtue and Prosperity,174,Sachs; Jeffrey D.,non-fiction,140006841X,9781400068418,336,1313.0,3.82
Wall and Piece,174,Banksy,non-fiction,1844137872,9781844137879,240,117558.0,3.84
Prozac Nation,174,Wurtzel; Elizabeth,fiction,1573225126,9781573225120,368,42125.0,3.55
Witches Abroad (Discworld; #12; Witches #3),174,Pratchett; Terry,fiction,0061020613,9780061020612,374,46045.0,4.17
The New New Rules: A Funny Look At How Everybody But Me Has Their Head Up Their Ass,174,Maher; Bill,fiction,0399158413,9780399158414,354,2978.0,3.79
The Complete Short Stories,174,Hemingway; Ernest,fiction,0684843323,9780684843322,650,34278.0,4.29
The Well of Lost Plots (Thursday Next #3),174,Fforde; Jasper,fiction,0143034359,9780143034353,373,29108.0,4.09
The Narrow Road to the Deep North,174,Flanagan; Richard,fiction,1741666708,9781741666700,467,26257.0,4.01
The Enemy (Jack Reacher; #8),174,Child; Lee,fiction,0440241014,9780440241010,464,39355.0,4.14
Fantastic Mr. Fox,173,Dahl; Roald,fiction,0375822070,9780375822070,96,61479.0,4.01
The Story of Ferdinand,173,Leaf; Munro,fiction,0670674249,9780670674244,72,63343.0,4.35
Fluke: Or; I Know Why the Winged Whale Sings,173,Moore; Christopher,fiction,006056668X,9780060566685,321,31334.0,3.73
The Gulag Archipelago 1918-1956,173,Solzhenitsyn; Aleksandr,fiction,0060007761,9780060007768,472,11161.0,4.13
One Good Turn (Jackson Brodie; #2),173,Atkinson; Kate,fiction,0316012823,9780316012829,448,18950.0,3.79
The Death Cure (Maze Runner; #3),173,Dashner; James,fiction,0385738773,9780385738774,325,212110.0,3.78
Saga; Volume 4,173,Vaughan; Brian K.,fiction,1632150778,9781632150776,152,24226.0,4.48
The Stuff of Thought: Language as a Window into Human Nature,173,Pinker; Steven,non-fiction,0670063274,9780670063277,499,5973.0,3.87
Make Way for Ducklings,173,McCloskey; Robert,fiction,0670035386,9780670035380,64,67764.0,4.21
Citizen Soldiers: The U S Army from the Normandy Beaches to the Bulge to the Surrender of Germany,173,Ambrose; Stephen E.,non-fiction,0684848015,9780684848013,528,15445.0,4.17
To Your Scattered Bodies Go (Riverworld; #1),173,Farmer; Philip José,fiction,0345419677,9780345419675,220,21456.0,3.93
Lean Mean Thirteen (Stephanie Plum; #13),173,Evanovich; Janet,fiction,0312349491,9780312349493,310,71108.0,4.07
The Master Switch: The Rise and Fall of Information Empires,173,Wu; Tim,non-fiction,0307269930,9780307269935,384,3526.0,3.96
Abundance: The Future Is Better Than You Think,173,Diamandis; Peter H.,non-fiction,1451614217,9781451614213,400,4968.0,4.10
The Fox Effect: How Roger Ailes Turned a Network into a Propaganda Machine,173,Brock; David,non-fiction,0307279588,9780307279583,329,257.0,3.74
DemoCRIPS and ReBLOODlicans: No More Gangs in Government,173,Ventura; Jesse,non-fiction,1616084480,9781616084486,305,272.0,3.79
The Wind Through the Keyhole (The Dark Tower; #4.5),173,King; Stephen,fiction,,,322,37352.0,4.14
Corelli's Mandolin,173,Bernières; Louis de,fiction,067976397X,9780679763970,437,59095.0,3.92
Maniac Magee,173,Spinelli; Jerry,fiction,0590452037,9780590452038,184,99318.0,3.85
Have a Little Faith: a True Story,173,Albom; Mitch,fiction,0786868724,9780786868728,249,56730.0,4.15
The Chaperone,173,Moriarty; Laura,fiction,1594487014,9781594487019,384,39400.0,3.84
A Memory of Light (Wheel of Time; #14),173,Jordan; Robert,fiction,0765325950,9780765325952,909,59081.0,4.50
Jurassic Park,173,Crichton; Michael,fiction,0345370775,9780345370778,399,575845.0,3.92
Lit,173,Karr; Mary,fiction,0060596988,9780060596989,386,16821.0,3.85
2061: Odyssey Three (Space Odyssey; #3),173,Clarke; Arthur C.,fiction,0586203192,9780586203194,302,17656.0,3.49
The Prize: The Epic Quest for Oil; Money; and Power,172,Yergin; Daniel,non-fiction,0671799320,9780671799328,928,5120.0,4.38
Son of a Witch (The Wicked Years #2),172,Maguire; Gregory,fiction,0060747226,9780060747220,337,49717.0,3.44
The Fiery Cross (Outlander; #5),172,Gabaldon; Diana,fiction,0440221668,9780440221661,"1,443",98385.0,4.25
Spook Country (Blue Ant; #2),172,Gibson; William,fiction,0399154302,9780399154300,371,14732.0,3.64
Heat: An Amateur's Adventures as Kitchen Slave; Line Cook; Pasta-Maker; and Apprentice to a Dante-Quoting Butcher in Tuscany,172,Buford; Bill,fiction,1400041201,9781400041206,336,18399.0,3.87
Lucky Jim,172,Amis; Kingsley,fiction,0140186301,9780140186307,251,17535.0,3.79
Body of Evidence (Kay Scarpetta; #2),172,Cornwell; Patricia,fiction,0743493915,9780743493918,403,48717.0,3.99
We the Living,172,Rand; Ayn,fiction,0451187849,9780451187840,464,20488.0,3.87
A Brief History of Neoliberalism,172,Harvey; David,non-fiction,0199283273,9780199283279,247,2710.0,4.08
Roll of Thunder; Hear My Cry (Logans; #4),172,Taylor; Mildred D.,fiction,014034893X,9780140348934,288,89877.0,3.77
Black and Blue,172,Quindlen; Anna,fiction,0385333137,9780385333139,288,63505.0,3.85
The Bachman Books,172,Bachman; Richard,fiction,0452277752,9780452277755,704,46493.0,4.08
The Overlook (Harry Bosch; #13; Harry Bosch World; #15),172,Connelly; Michael,fiction,0316018953,9780316018951,225,20620.0,3.88
The Twits,172,Dahl; Roald,fiction,0141318309,9780141318301,96,77080.0,3.92
Why We Get Fat: And What to Do About It,172,Taubes; Gary,non-fiction,0307272702,9780307272706,272,11753.0,4.03
Delivering Happiness: A Path to Profits; Passion; and Purpose,172,Hsieh; Tony,non-fiction,0446563048,9780446563048,246,31486.0,3.98
Mockingjay (The Hunger Games; #3),172,Collins; Suzanne,fiction,,,390,1668418.0,4.03
Red Planet,172,Heinlein; Robert A.,fiction,0345493184,9780345493187,256,7032.0,3.77
A Wanted Man (Jack Reacher; #17),172,Child; Lee,fiction,0307749606,9780307749604,416,35499.0,3.98
Gods and Generals (The civil war trilogy; #1),172,Shaara; Jeff,fiction,1841580651,9781841580654,498,23615.0,4.02
The Swiss Family Robinson  ,172,Wyss; Johann David,fiction,1402726023,9781402726026,352,77156.0,3.92
The Broom of the System,172,Wallace; David Foster,fiction,0142002429,9780142002421,467,13045.0,3.84
Drop Dead Healthy: One Man's Humble Quest for Bodily Perfection,172,Jacobs; A.J.,fiction,141659907X,9781416599074,402,10637.0,3.75
Devil in the Grove: Thurgood Marshall; the Groveland Boys; and the Dawn of a New America,172,King; Gilbert,non-fiction,0062097717,9780062097712,434,5407.0,4.27
Spin (Spin; #1),172,Wilson; Robert Charles,fiction,076534825X,9780765348258,458,24033.0,4.00
Animal Farm,171,Orwell; George,fiction,,9780451526342,141,1716364.0,3.83
With Liberty and Justice for Some: How the Law is Used to Destroy Equality and Protect the Powerful,171,Greenwald; Glenn,non-fiction,0805092056,9780805092059,304,891.0,4.28
